"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"2335",362,362,362,0.0564742589703588,0.402222222222222,"F1",900
"2336",215,577,215,0.146489859594384,0.238888888888889,"F1",900
"2337",88,665,88,0.193759750390016,0.0977777777777778,"F1",900
"2338",79,823,158,0.23213728549142,0.0877777777777778,"F1",900
"2339",69,892,69,0.267550702028081,0.0766666666666667,"F1",900
"2340",63,1018,126,0.297971918876755,0.07,"F1",900
"2341",55,1073,55,0.326209048361934,0.0611111111111111,"F1",900
"2342",44,1117,44,0.341653666146646,0.0488888888888889,"F1",900
"2343",40,1157,40,0.354758190327613,0.0444444444444444,"F1",900
"2344",39,1196,39,0.367082683307332,0.0433333333333333,"F1",900
"2345",37,1233,37,0.378939157566303,0.0411111111111111,"F1",900
"2346",33,1266,33,0.389859594383775,0.0366666666666667,"F1",900
"2347",32,1298,32,0.4,0.0355555555555556,"F1",900
"2348",27,1325,27,0.409204368174727,0.03,"F1",900
"2349",26,1377,52,0.421528861154446,0.0288888888888889,"F1",900
"2350",25,1427,50,0.437441497659906,0.0277777777777778,"F1",900
"2351",24,1499,72,0.456474258970359,0.0266666666666667,"F1",900
"2352",23,1522,23,0.471294851794072,0.0255555555555556,"F1",900
"2353",21,1543,21,0.478159126365055,0.0233333333333333,"F1",900
"2354",19,1600,57,0.490327613104524,0.0211111111111111,"F1",900
"2355",18,1618,18,0.502028081123245,0.02,"F1",900
"2356",17,1635,17,0.507488299531981,0.0188888888888889,"F1",900
"2357",16,1731,96,0.525117004680187,0.0177777777777778,"F1",900
"2358",15,1791,60,0.549453978159126,0.0166666666666667,"F1",900
"2359",14,1833,42,0.565366614664587,0.0155555555555556,"F1",900
"2360",13,1846,13,0.573946957878315,0.0144444444444444,"F1",900
"2361",12,1870,24,0.579719188767551,0.0133333333333333,"F1",900
"2362",11,1892,22,0.586895475819033,0.0122222222222222,"F1",900
"2363",10,1922,30,0.595007800312013,0.0111111111111111,"F1",900
"2364",9,1949,27,0.60390015600624,0.01,"F1",900
"2365",8,2029,80,0.620592823712949,0.00888888888888889,"F1",900
"2366",7,2134,105,0.649453978159126,0.00777777777777778,"F1",900
"2367",6,2200,66,0.67613104524181,0.00666666666666667,"F1",900
"2368",5,2295,95,0.701248049921997,0.00555555555555556,"F1",900
"2369",4,2411,116,0.734165366614665,0.00444444444444444,"F1",900
"2370",3,2537,126,0.77191887675507,0.00333333333333333,"F1",900
"2371",2,2719,182,0.81996879875195,0.00222222222222222,"F1",900
"2372",1,3205,486,0.92418096723869,0.00111111111111111,"F1",900
"2373",130,130,130,0.0200679221982093,0.144444444444444,"F2",900
"2374",119,249,119,0.0585057116393949,0.132222222222222,"F2",900
"2375",103,352,103,0.0927755480086446,0.114444444444444,"F2",900
"2376",95,447,95,0.12334053720284,0.105555555555556,"F2",900
"2377",89,536,89,0.151744365544921,0.0988888888888889,"F2",900
"2378",73,609,73,0.176752083976536,0.0811111111111111,"F2",900
"2379",70,679,70,0.198826798394566,0.0777777777777778,"F2",900
"2380",67,746,67,0.219975301018833,0.0744444444444444,"F2",900
"2381",62,808,62,0.239888854584748,0.0688888888888889,"F2",900
"2382",61,869,61,0.2588761963569,0.0677777777777778,"F2",900
"2383",60,929,60,0.277554800864464,0.0666666666666667,"F2",900
"2384",58,987,58,0.295770299475147,0.0644444444444444,"F2",900
"2385",56,1043,56,0.313368323556653,0.0622222222222222,"F2",900
"2386",54,1097,54,0.330348873108984,0.06,"F2",900
"2387",49,1146,49,0.346248842235258,0.0544444444444444,"F2",900
"2388",36,1182,36,0.359370175980241,0.04,"F2",900
"2389",31,1244,62,0.374498301945045,0.0344444444444444,"F2",900
"2390",30,1274,30,0.388700216116085,0.0333333333333333,"F2",900
"2391",29,1303,29,0.397807965421426,0.0322222222222222,"F2",900
"2392",27,1357,54,0.410620561901822,0.03,"F2",900
"2393",26,1383,26,0.422970052485335,0.0288888888888889,"F2",900
"2394",25,1408,25,0.430842852732325,0.0277777777777778,"F2",900
"2395",24,1456,48,0.442111762889781,0.0266666666666667,"F2",900
"2396",23,1479,23,0.453071935782649,0.0255555555555556,"F2",900
"2397",20,1499,20,0.459709786971287,0.0222222222222222,"F2",900
"2398",19,1575,76,0.474529175671504,0.0211111111111111,"F2",900
"2399",18,1593,18,0.489039827107132,0.02,"F2",900
"2400",17,1627,34,0.497066995986416,0.0188888888888889,"F2",900
"2401",16,1691,64,0.51219512195122,0.0177777777777778,"F2",900
"2402",14,1747,56,0.53071935782649,0.0155555555555556,"F2",900
"2403",13,1773,26,0.543377585674591,0.0144444444444444,"F2",900
"2404",12,1809,36,0.552948440876814,0.0133333333333333,"F2",900
"2405",11,1853,44,0.565297931460327,0.0122222222222222,"F2",900
"2406",10,1873,20,0.575177523927138,0.0111111111111111,"F2",900
"2407",9,1918,45,0.585211485026243,0.01,"F2",900
"2408",8,1942,24,0.595862920654523,0.00888888888888889,"F2",900
"2409",7,1970,28,0.603890089533807,0.00777777777777778,"F2",900
"2410",6,2030,60,0.617474529175671,0.00666666666666667,"F2",900
"2411",5,2115,85,0.63985798085829,0.00555555555555556,"F2",900
"2412",4,2227,112,0.670268601420191,0.00444444444444444,"F2",900
"2413",3,2395,168,0.713491818462488,0.00333333333333333,"F2",900
"2414",2,2603,208,0.771534424205002,0.00222222222222222,"F2",900
"2415",1,3239,636,0.901821549861068,0.00111111111111111,"F2",900
"2416",196,196,196,0.0288829944002358,0.217777777777778,"F3",900
"2417",108,304,108,0.0736811081638668,0.12,"F3",900
"2418",104,408,104,0.104921898025346,0.115555555555556,"F3",900
"2419",90,498,90,0.133510167992927,0.1,"F3",900
"2420",84,582,84,0.159151193633952,0.0933333333333333,"F3",900
"2421",81,663,81,0.183465959328028,0.09,"F3",900
"2422",72,807,144,0.216622458001768,0.08,"F3",900
"2423",67,874,67,0.24771588564692,0.0744444444444444,"F3",900
"2424",59,933,59,0.266283524904215,0.0655555555555556,"F3",900
"2425",53,986,53,0.282788093132921,0.0588888888888889,"F3",900
"2426",52,1038,52,0.298261125847333,0.0577777777777778,"F3",900
"2427",51,1089,51,0.313439434129089,0.0566666666666667,"F3",900
"2428",34,1123,34,0.325965222516947,0.0377777777777778,"F3",900
"2429",31,1185,62,0.340111995284409,0.0344444444444444,"F3",900
"2430",27,1212,27,0.353227232537577,0.03,"F3",900
"2431",25,1262,50,0.364574123194813,0.0277777777777778,"F3",900
"2432",24,1286,24,0.375478927203065,0.0266666666666667,"F3",900
"2433",21,1328,42,0.385204833480696,0.0233333333333333,"F3",900
"2434",20,1368,40,0.39728853521957,0.0222222222222222,"F3",900
"2435",19,1406,38,0.408782788093133,0.0211111111111111,"F3",900
"2436",17,1423,17,0.416887709991158,0.0188888888888889,"F3",900
"2437",16,1471,48,0.426466254052461,0.0177777777777778,"F3",900
"2438",15,1531,60,0.442381373415856,0.0166666666666667,"F3",900
"2439",14,1545,14,0.453286177424108,0.0155555555555556,"F3",900
"2440",13,1636,91,0.468759210138521,0.0144444444444444,"F3",900
"2441",12,1684,48,0.489242558208075,0.0133333333333333,"F3",900
"2442",11,1772,88,0.509283819628647,0.0122222222222222,"F3",900
"2443",10,1832,60,0.531093427645152,0.0111111111111111,"F3",900
"2444",9,1958,126,0.55850279988211,0.01,"F3",900
"2445",8,1998,40,0.582964927792514,0.00888888888888889,"F3",900
"2446",7,2117,119,0.606395520188624,0.00777777777777778,"F3",900
"2447",6,2171,54,0.631889183613322,0.00666666666666667,"F3",900
"2448",5,2286,115,0.656793398172709,0.00555555555555556,"F3",900
"2449",4,2434,148,0.695549661066902,0.00444444444444444,"F3",900
"2450",3,2551,117,0.734600648393752,0.00333333333333333,"F3",900
"2451",2,2775,224,0.784851164161509,0.00222222222222222,"F3",900
"2452",1,3393,618,0.908930150309461,0.00111111111111111,"F3",900
"2453",529,529,529,0.0469221216959376,0.587777777777778,"I1",900
"2454",235,764,235,0.114688664183076,0.261111111111111,"I1",900
"2455",227,991,227,0.155667908461948,0.252222222222222,"I1",900
"2456",226,1217,226,0.195848855774348,0.251111111111111,"I1",900
"2457",176,1393,176,0.231506120276743,0.195555555555556,"I1",900
"2458",130,1523,130,0.258648217136775,0.144444444444444,"I1",900
"2459",98,1621,98,0.278871740287387,0.108888888888889,"I1",900
"2460",96,1717,96,0.296079474897995,0.106666666666667,"I1",900
"2461",95,1812,95,0.31302111051978,0.105555555555556,"I1",900
"2462",92,1904,92,0.3296079474898,0.102222222222222,"I1",900
"2463",91,1995,91,0.345839985808054,0.101111111111111,"I1",900
"2464",86,2081,86,0.361539826148661,0.0955555555555556,"I1",900
"2465",79,2160,79,0.376175270533972,0.0877777777777778,"I1",900
"2466",74,2234,74,0.389746318963988,0.0822222222222222,"I1",900
"2467",63,2297,63,0.401898172786943,0.07,"I1",900
"2468",55,2352,55,0.412364733014015,0.0611111111111111,"I1",900
"2469",52,2404,52,0.421855596948732,0.0577777777777778,"I1",900
"2470",46,2450,46,0.430548163916977,0.0511111111111111,"I1",900
"2471",45,2495,45,0.438619833244634,0.05,"I1",900
"2472",44,2539,44,0.446514103246408,0.0488888888888889,"I1",900
"2473",43,2582,43,0.454230973922299,0.0477777777777778,"I1",900
"2474",42,2624,42,0.461770445272308,0.0466666666666667,"I1",900
"2475",40,2664,40,0.469043817633493,0.0444444444444444,"I1",900
"2476",38,2702,38,0.475962391342913,0.0422222222222222,"I1",900
"2477",35,2772,70,0.485541954940571,0.0388888888888889,"I1",900
"2478",34,2840,68,0.497782508426468,0.0377777777777778,"I1",900
"2479",33,2873,33,0.506741174383537,0.0366666666666667,"I1",900
"2480",30,2993,120,0.520312222813553,0.0333333333333333,"I1",900
"2481",29,3022,29,0.533528472591804,0.0322222222222222,"I1",900
"2482",27,3076,54,0.54089054461593,0.03,"I1",900
"2483",26,3102,26,0.547986517651233,0.0288888888888889,"I1",900
"2484",25,3127,25,0.552510200461238,0.0277777777777778,"I1",900
"2485",24,3151,24,0.556856483945361,0.0266666666666667,"I1",900
"2486",23,3174,23,0.561025368103601,0.0255555555555556,"I1",900
"2487",22,3262,88,0.570871030690083,0.0244444444444444,"I1",900
"2488",21,3283,21,0.580539293950683,0.0233333333333333,"I1",900
"2489",20,3323,40,0.585949973390101,0.0222222222222222,"I1",900
"2490",19,3361,38,0.592868547099521,0.0211111111111111,"I1",900
"2491",18,3433,72,0.602625510023062,0.02,"I1",900
"2492",17,3484,51,0.613535568564839,0.0188888888888889,"I1",900
"2493",16,3532,48,0.622316835196026,0.0177777777777778,"I1",900
"2494",15,3547,15,0.627904913961327,0.0166666666666667,"I1",900
"2495",14,3603,56,0.634202590030158,0.0155555555555556,"I1",900
"2496",13,3694,91,0.647241440482526,0.0144444444444444,"I1",900
"2497",12,3766,72,0.661699485541955,0.0133333333333333,"I1",900
"2498",11,3865,99,0.676867127904914,0.0122222222222222,"I1",900
"2499",10,3945,80,0.692744367571403,0.0111111111111111,"I1",900
"2500",9,4053,108,0.709419904204364,0.01,"I1",900
"2501",8,4125,72,0.725385843533795,0.00888888888888889,"I1",900
"2502",7,4244,119,0.742327479155579,0.00777777777777778,"I1",900
"2503",6,4340,96,0.761397906687955,0.00666666666666667,"I1",900
"2504",5,4480,140,0.782331027142097,0.00555555555555556,"I1",900
"2505",4,4564,84,0.802199751640944,0.00444444444444444,"I1",900
"2506",3,4816,252,0.832002838389214,0.00333333333333333,"I1",900
"2507",2,5102,286,0.879723257051623,0.00222222222222222,"I1",900
"2508",1,5637,535,0.952545680326415,0.00111111111111111,"I1",900
"2509",859,859,859,0.0554479731474309,0.954444444444444,"I2",900
"2510",503,1362,503,0.143364317066873,0.558888888888889,"I2",900
"2511",427,1789,427,0.203395300800413,0.474444444444444,"I2",900
"2512",393,2182,393,0.256325845597728,0.436666666666667,"I2",900
"2513",289,2471,289,0.300348567002324,0.321111111111111,"I2",900
"2514",285,2756,285,0.337399948360444,0.316666666666667,"I2",900
"2515",283,3039,283,0.374064033049316,0.314444444444444,"I2",900
"2516",270,3309,270,0.409759876065066,0.3,"I2",900
"2517",236,3545,236,0.442421895171701,0.262222222222222,"I2",900
"2518",220,3765,220,0.471856442034598,0.244444444444444,"I2",900
"2519",216,3981,216,0.5,0.24,"I2",900
"2520",214,4195,214,0.527756261296153,0.237777777777778,"I2",900
"2521",204,4399,204,0.554737929253808,0.226666666666667,"I2",900
"2522",161,4560,161,0.578298476633101,0.178888888888889,"I2",900
"2523",160,4720,160,0.599018848437903,0.177777777777778,"I2",900
"2524",147,4867,147,0.618835528014459,0.163333333333333,"I2",900
"2525",123,4990,123,0.636263878130648,0.136666666666667,"I2",900
"2526",121,5111,121,0.652013942680093,0.134444444444444,"I2",900
"2527",107,5218,107,0.666731216111541,0.118888888888889,"I2",900
"2528",106,5324,106,0.680480247869868,0.117777777777778,"I2",900
"2529",101,5425,101,0.693841982958947,0.112222222222222,"I2",900
"2530",95,5520,95,0.706493674154402,0.105555555555556,"I2",900
"2531",91,5611,91,0.71849987090111,0.101111111111111,"I2",900
"2532",90,5791,180,0.735992770462174,0.1,"I2",900
"2533",81,5872,81,0.75284017557449,0.09,"I2",900
"2534",69,5941,69,0.762522592305706,0.0766666666666667,"I2",900
"2535",56,5997,56,0.770591272915053,0.0622222222222222,"I2",900
"2536",41,6038,41,0.776852569067906,0.0455555555555556,"I2",900
"2537",40,6158,120,0.787245029692745,0.0444444444444444,"I2",900
"2538",39,6197,39,0.797508391427834,0.0433333333333333,"I2",900
"2539",35,6232,35,0.802285050348567,0.0388888888888889,"I2",900
"2540",33,6331,99,0.810934675961787,0.0366666666666667,"I2",900
"2541",32,6363,32,0.819390653240382,0.0355555555555556,"I2",900
"2542",31,6394,31,0.823457268267493,0.0344444444444444,"I2",900
"2543",30,6424,30,0.827394784404854,0.0333333333333333,"I2",900
"2544",28,6480,56,0.832946036664085,0.0311111111111111,"I2",900
"2545",27,6507,27,0.838303640588691,0.03,"I2",900
"2546",26,6559,52,0.843403046733798,0.0288888888888889,"I2",900
"2547",25,6609,50,0.849987090111025,0.0277777777777778,"I2",900
"2548",24,6633,24,0.854763749031758,0.0266666666666667,"I2",900
"2549",23,6656,23,0.857797572940873,0.0255555555555556,"I2",900
"2550",21,6677,21,0.860637748515363,0.0233333333333333,"I2",900
"2551",20,6717,40,0.864575264652724,0.0222222222222222,"I2",900
"2552",18,6735,18,0.868319132455461,0.02,"I2",900
"2553",17,6752,17,0.870578363026078,0.0188888888888889,"I2",900
"2554",16,6784,32,0.873741285824942,0.0177777777777778,"I2",900
"2555",15,6829,45,0.8787115930803,0.0166666666666667,"I2",900
"2556",14,6843,14,0.882520010327911,0.0155555555555556,"I2",900
"2557",13,6869,26,0.885101988122902,0.0144444444444444,"I2",900
"2558",12,6893,24,0.888329460366641,0.0133333333333333,"I2",900
"2559",10,6913,20,0.891169635941131,0.0111111111111111,"I2",900
"2560",9,6931,18,0.893622514846372,0.01,"I2",900
"2561",8,6963,32,0.896849987090111,0.00888888888888889,"I2",900
"2562",7,7012,49,0.902078492124968,0.00777777777777778,"I2",900
"2563",6,7090,78,0.910276271624064,0.00666666666666667,"I2",900
"2564",5,7170,80,0.920475083914278,0.00555555555555556,"I2",900
"2565",4,7242,72,0.930286599535244,0.00444444444444444,"I2",900
"2566",3,7329,87,0.940549961270333,0.00333333333333333,"I2",900
"2567",2,7473,144,0.955460883036406,0.00222222222222222,"I2",900
"2568",1,7746,273,0.982378001549187,0.00111111111111111,"I2",900
"2569",303,303,303,0.0247751430907604,0.336666666666667,"I3",900
"2570",170,473,170,0.0634505314799673,0.188888888888889,"I3",900
"2571",139,612,139,0.0887162714636141,0.154444444444444,"I3",900
"2572",127,739,127,0.110466067048242,0.141111111111111,"I3",900
"2573",125,864,125,0.131071136549469,0.138888888888889,"I3",900
"2574",124,988,124,0.151430907604252,0.137777777777778,"I3",900
"2575",111,1210,222,0.179721995094031,0.123333333333333,"I3",900
"2576",98,1308,98,0.205887162714636,0.108888888888889,"I3",900
"2577",78,1386,78,0.220278004905969,0.0866666666666667,"I3",900
"2578",73,1459,73,0.232624693376942,0.0811111111111111,"I3",900
"2579",72,1747,288,0.262142273098937,0.08,"I3",900
"2580",68,1815,68,0.29125102207686,0.0755555555555556,"I3",900
"2581",67,1882,67,0.302289452166803,0.0744444444444444,"I3",900
"2582",64,1946,64,0.313000817661488,0.0711111111111111,"I3",900
"2583",60,2066,120,0.328045789043336,0.0666666666666667,"I3",900
"2584",59,2125,59,0.342681929681112,0.0655555555555556,"I3",900
"2585",54,2233,108,0.356336876533115,0.06,"I3",900
"2586",52,2389,156,0.377923139820114,0.0577777777777778,"I3",900
"2587",51,2440,51,0.394848732624693,0.0566666666666667,"I3",900
"2588",50,2490,50,0.403107113654947,0.0555555555555556,"I3",900
"2589",45,2580,90,0.414554374488962,0.05,"I3",900
"2590",41,2621,41,0.425265739983647,0.0455555555555556,"I3",900
"2591",40,2701,80,0.435159443990188,0.0444444444444444,"I3",900
"2592",38,2739,38,0.444807849550286,0.0422222222222222,"I3",900
"2593",34,2807,68,0.453475061324612,0.0377777777777778,"I3",900
"2594",32,2871,64,0.464268192968111,0.0355555555555556,"I3",900
"2595",30,2901,30,0.471954210956664,0.0333333333333333,"I3",900
"2596",29,2930,29,0.476778413736713,0.0322222222222222,"I3",900
"2597",28,3014,84,0.486017988552739,0.0311111111111111,"I3",900
"2598",27,3122,108,0.501717089125102,0.03,"I3",900
"2599",26,3200,78,0.516925592804579,0.0288888888888889,"I3",900
"2600",25,3300,100,0.531479967293541,0.0277777777777778,"I3",900
"2601",24,3324,24,0.541618969746525,0.0266666666666667,"I3",900
"2602",22,3346,22,0.545380212591987,0.0244444444444444,"I3",900
"2603",21,3367,21,0.548896156991006,0.0233333333333333,"I3",900
"2604",20,3407,40,0.553883892068684,0.0222222222222222,"I3",900
"2605",19,3521,114,0.5664758789861,0.0211111111111111,"I3",900
"2606",18,3575,54,0.580212591986917,0.02,"I3",900
"2607",17,3609,34,0.587408013082584,0.0188888888888889,"I3",900
"2608",16,3657,48,0.594112837285364,0.0177777777777778,"I3",900
"2609",15,3717,60,0.602943581357318,0.0166666666666667,"I3",900
"2610",14,3773,56,0.612428454619787,0.0155555555555556,"I3",900
"2611",13,3825,52,0.621259198691742,0.0144444444444444,"I3",900
"2612",12,3921,96,0.633360588716271,0.0133333333333333,"I3",900
"2613",11,3998,77,0.647506132461161,0.0122222222222222,"I3",900
"2614",10,4088,90,0.661161079313164,0.0111111111111111,"I3",900
"2615",9,4133,45,0.672199509403107,0.01,"I3",900
"2616",8,4253,120,0.685690923957482,0.00888888888888889,"I3",900
"2617",7,4302,49,0.699509403107114,0.00777777777777778,"I3",900
"2618",6,4410,108,0.712346688470973,0.00666666666666667,"I3",900
"2619",5,4505,95,0.728945216680294,0.00555555555555556,"I3",900
"2620",4,4653,148,0.748814390842191,0.00444444444444444,"I3",900
"2621",3,4905,252,0.781520850367948,0.00333333333333333,"I3",900
"2622",2,5281,376,0.832869991823385,0.00222222222222222,"I3",900
"2623",1,6115,834,0.931807031888798,0.00111111111111111,"I3",900
"2624",283,283,283,0.0402102870133561,0.314444444444444,"U1",900
"2625",177,460,177,0.105569764137539,0.196666666666667,"U1",900
"2626",157,617,157,0.153026427962489,0.174444444444444,"U1",900
"2627",138,755,138,0.194941744813868,0.153333333333333,"U1",900
"2628",81,836,81,0.226058539357772,0.09,"U1",900
"2629",60,896,60,0.246092639954533,0.0666666666666667,"U1",900
"2630",59,955,59,0.263000852514919,0.0655555555555556,"U1",900
"2631",56,1011,56,0.279340721795965,0.0622222222222222,"U1",900
"2632",55,1066,55,0.29511224779767,0.0611111111111111,"U1",900
"2633",49,1115,49,0.309889173060529,0.0544444444444444,"U1",900
"2634",47,1162,47,0.323529411764706,0.0522222222222222,"U1",900
"2635",46,1208,46,0.336743393009378,0.0511111111111111,"U1",900
"2636",43,1251,43,0.349389030974709,0.0477777777777778,"U1",900
"2637",42,1293,42,0.361466325660699,0.0466666666666667,"U1",900
"2638",40,1333,40,0.373117362887184,0.0444444444444444,"U1",900
"2639",39,1372,39,0.384342142654163,0.0433333333333333,"U1",900
"2640",38,1486,114,0.406081273088946,0.0422222222222222,"U1",900
"2641",37,1523,37,0.427536231884058,0.0411111111111111,"U1",900
"2642",34,1557,34,0.437624325092356,0.0377777777777778,"U1",900
"2643",32,1589,32,0.447001989201478,0.0355555555555556,"U1",900
"2644",31,1620,31,0.455953395851094,0.0344444444444444,"U1",900
"2645",30,1650,30,0.46462063086104,0.0333333333333333,"U1",900
"2646",29,1708,58,0.477124183006536,0.0322222222222222,"U1",900
"2647",28,1764,56,0.493321966467747,0.0311111111111111,"U1",900
"2648",27,1818,54,0.508951406649616,0.03,"U1",900
"2649",26,1844,26,0.520318272236431,0.0288888888888889,"U1",900
"2650",25,1894,50,0.531116794543904,0.0277777777777778,"U1",900
"2651",24,1918,24,0.541631145211708,0.0266666666666667,"U1",900
"2652",23,1941,23,0.548309178743961,0.0255555555555556,"U1",900
"2653",21,2004,63,0.560528559249787,0.0233333333333333,"U1",900
"2654",20,2044,40,0.57516339869281,0.0222222222222222,"U1",900
"2655",19,2063,19,0.583546462063086,0.0211111111111111,"U1",900
"2656",18,2081,18,0.588803637396988,0.02,"U1",900
"2657",17,2132,51,0.598607558965615,0.0188888888888889,"U1",900
"2658",16,2180,48,0.612674055129298,0.0177777777777778,"U1",900
"2659",15,2210,30,0.623756749076442,0.0166666666666667,"U1",900
"2660",14,2238,28,0.631997726626883,0.0155555555555556,"U1",900
"2661",13,2303,65,0.645211707871554,0.0144444444444444,"U1",900
"2662",12,2327,24,0.657857345836885,0.0133333333333333,"U1",900
"2663",11,2404,77,0.672208013640239,0.0122222222222222,"U1",900
"2664",10,2434,30,0.687411196362603,0.0111111111111111,"U1",900
"2665",9,2515,81,0.703182722364308,0.01,"U1",900
"2666",8,2563,48,0.721511793123046,0.00888888888888889,"U1",900
"2667",7,2654,91,0.741261722080136,0.00777777777777778,"U1",900
"2668",6,2756,102,0.768684285308326,0.00666666666666667,"U1",900
"2669",5,2831,75,0.793833475419153,0.00555555555555556,"U1",900
"2670",4,2927,96,0.818130150610969,0.00444444444444444,"U1",900
"2671",3,3017,90,0.844558113100313,0.00333333333333333,"U1",900
"2672",2,3153,136,0.876669508383063,0.00222222222222222,"U1",900
"2673",1,3519,366,0.947996589940324,0.00111111111111111,"U1",900
"2674",232,232,232,0.0247493065927032,0.257777777777778,"U2",900
"2675",160,392,160,0.066567100490719,0.177777777777778,"U2",900
"2676",84,476,84,0.0925965436313207,0.0933333333333333,"U2",900
"2677",82,558,82,0.110305099210582,0.0911111111111111,"U2",900
"2678",81,639,81,0.12769362065287,0.09,"U2",900
"2679",73,712,73,0.144122039684233,0.0811111111111111,"U2",900
"2680",69,781,69,0.159270322167698,0.0766666666666667,"U2",900
"2681",68,849,68,0.173885214422872,0.0755555555555556,"U2",900
"2682",66,915,66,0.188180072541071,0.0733333333333333,"U2",900
"2683",65,980,65,0.202154896522296,0.0722222222222222,"U2",900
"2684",62,1042,62,0.215703008320888,0.0688888888888889,"U2",900
"2685",60,1102,60,0.228717729891188,0.0666666666666667,"U2",900
"2686",59,1161,59,0.241412417324515,0.0655555555555556,"U2",900
"2687",54,1215,54,0.253467036483892,0.06,"U2",900
"2688",53,1268,53,0.264881587369319,0.0588888888888889,"U2",900
"2689",52,1372,104,0.281630040537657,0.0577777777777778,"U2",900
"2690",48,1420,48,0.297845103477704,0.0533333333333333,"U2",900
"2691",43,1463,43,0.307552805632601,0.0477777777777778,"U2",900
"2692",41,1504,41,0.31651376146789,0.0455555555555556,"U2",900
"2693",40,1544,40,0.325154683166204,0.0444444444444444,"U2",900
"2694",39,1661,117,0.341903136334542,0.0433333333333333,"U2",900
"2695",32,1757,96,0.36462556005974,0.0355555555555556,"U2",900
"2696",31,1788,31,0.378173671858332,0.0344444444444444,"U2",900
"2697",30,1848,60,0.387881374013228,0.0333333333333333,"U2",900
"2698",28,1932,84,0.403243012588009,0.0311111111111111,"U2",900
"2699",27,2013,81,0.420844890121613,0.03,"U2",900
"2700",25,2038,25,0.432152762961383,0.0277777777777778,"U2",900
"2701",24,2110,72,0.442500533390228,0.0266666666666667,"U2",900
"2702",23,2202,92,0.459995732878174,0.0255555555555556,"U2",900
"2703",22,2224,22,0.472157030083209,0.0244444444444444,"U2",900
"2704",20,2264,40,0.478771068914017,0.0222222222222222,"U2",900
"2705",19,2302,38,0.487091956475357,0.0211111111111111,"U2",900
"2706",18,2356,54,0.496906336675912,0.02,"U2",900
"2707",17,2424,68,0.509921058246213,0.0188888888888889,"U2",900
"2708",16,2472,48,0.522295711542564,0.0177777777777778,"U2",900
"2709",15,2517,45,0.532216769788778,0.0166666666666667,"U2",900
"2710",14,2629,112,0.548965222957115,0.0155555555555556,"U2",900
"2711",13,2707,78,0.569234051632174,0.0144444444444444,"U2",900
"2712",12,2743,36,0.581395348837209,0.0133333333333333,"U2",900
"2713",11,2831,88,0.594623426498826,0.0122222222222222,"U2",900
"2714",10,2891,60,0.610411777256241,0.0111111111111111,"U2",900
"2715",9,2954,63,0.6235331768722,0.01,"U2",900
"2716",8,3074,120,0.643055259227651,0.00888888888888889,"U2",900
"2717",7,3186,112,0.667804565820354,0.00777777777777778,"U2",900
"2718",6,3300,114,0.691913804139108,0.00666666666666667,"U2",900
"2719",5,3405,105,0.715276296138255,0.00555555555555556,"U2",900
"2720",4,3561,156,0.743119266055046,0.00444444444444444,"U2",900
"2721",3,3753,192,0.780243225944101,0.00333333333333333,"U2",900
"2722",2,4023,270,0.829528483038191,0.00222222222222222,"U2",900
"2723",1,4687,664,0.929165777682953,0.00111111111111111,"U2",900
"2724",273,273,273,0.0348303138555754,0.303333333333333,"U3",900
"2725",248,521,248,0.101301352385813,0.275555555555556,"U3",900
"2726",193,714,193,0.157565705537127,0.214444444444444,"U3",900
"2727",167,881,167,0.203495789742281,0.185555555555556,"U3",900
"2728",87,968,87,0.235902015820362,0.0966666666666667,"U3",900
"2729",84,1052,84,0.257718805817811,0.0933333333333333,"U3",900
"2730",75,1127,75,0.278004593008421,0.0833333333333333,"U3",900
"2731",70,1197,70,0.296504210257719,0.0777777777777778,"U3",900
"2732",63,1260,63,0.313472824700179,0.07,"U3",900
"2733",53,1313,53,0.328272518499617,0.0588888888888889,"U3",900
"2734",51,1364,51,0.341541209492217,0.0566666666666667,"U3",900
"2735",48,1412,48,0.354171982648635,0.0533333333333333,"U3",900
"2736",45,1457,45,0.366037254401633,0.05,"U3",900
"2737",39,1496,39,0.376754274049502,0.0433333333333333,"U3",900
"2738",38,1534,38,0.386578208726716,0.0422222222222222,"U3",900
"2739",36,1570,36,0.39601939270222,0.04,"U3",900
"2740",35,1710,140,0.418474100535851,0.0388888888888889,"U3",900
"2741",34,1744,34,0.440673641235009,0.0377777777777778,"U3",900
"2742",32,1776,32,0.449094156672621,0.0355555555555556,"U3",900
"2743",30,1836,60,0.460831844858382,0.0333333333333333,"U3",900
"2744",29,1865,29,0.472186782342434,0.0322222222222222,"U3",900
"2745",28,1893,28,0.479459045674917,0.0311111111111111,"U3",900
"2746",27,1920,27,0.486476141872927,0.03,"U3",900
"2747",24,1968,48,0.496044909415667,0.0266666666666667,"U3",900
"2748",23,2083,115,0.516841030875223,0.0255555555555556,"U3",900
"2749",22,2171,88,0.542740495024241,0.0244444444444444,"U3",900
"2750",19,2190,19,0.556391936718551,0.0211111111111111,"U3",900
"2751",18,2226,36,0.56340903291656,0.02,"U3",900
"2752",17,2260,34,0.572339882623118,0.0188888888888889,"U3",900
"2753",16,2308,48,0.582801735136514,0.0177777777777778,"U3",900
"2754",15,2338,30,0.592753253380965,0.0166666666666667,"U3",900
